idcode	age	race	married	never_married	grade	collgrad	south	smsa	c_city	industry	occupation	union	wage	hours	ttl_exp	tenure	white	lnwage	lnhrs	elnwage1	elnwage2	elnwage3	elnwage4	elnwage5	elnwage6	elnwage7	elnwage8
1	37	"black"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Operatives"	"union"	11.73913	48	10.33333	5.333333	0	2.462927	3.871201	2.096453	2.062777	1.83843	1.716332	1.822486	1.523397	1.256203	1.487478
2	37	"black"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Craftsmen"	"union"	6.400963	40	13.62179	5.25	0	1.856449	3.688879	2.163659	2.103062	1.824436	1.901021	1.810318	1.659405	1.439332	1.528872
3	42	"black"	"single"	1	12	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Sales"		5.016723	40	17.73077	1.25	0	1.612777	3.688879	2.145401	2.050359	1.80821	1.765911	1.766958	1.670428	1.441964	1.656156
4	43	"white"	"married"	0	17	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	9.033813	42	13.21154	1.75	1	2.200974	3.73767	2.333828	2.467392	1.979288	1.721086	2.255	1.305969	1.627774	2.196226
6	42	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Operatives"	"nonunion"	8.083731	48	17.82051	17.75	1	2.089854	3.871201	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
7	39	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	4.62963	30	7.326923	2.25	1	1.532477	3.401197	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
9	37	"white"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Managers/admin"	"union"	10.49114	40	19.04487	19	1	2.350531	3.688879	2.190381	2.130678	1.811497	2.031008	1.771168	1.785529	1.641779	1.411768
12	40	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	17.20612	45	15.55769	14.16667	1	2.845265	3.806663	2.382267	2.495816	2.011436	1.814929	2.163328	1.337027	1.6448	2.098505
13	40	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	13.08374	8	14.25	5.5	1	2.57137	2.079442	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
14	40	"white"	"married"	0	15	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	7.745568	50	7.384615	2.25	1	2.047121	3.912023	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
15	39	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"union"	16.79548	16	15.76923	8.416667	1	2.82111	2.772589	2.385918	2.506356	2.014681	1.841952	2.172	1.334822	1.644274	2.073048
16	40	"white"	"married"	0	15	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	15.48309	40	16.38461	13.83333	1	2.739748	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
18	40	"white"	"married"	0	15	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Craftsmen"	"nonunion"	5.233495	40	7.75	7.75	1	1.655079	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
19	40	"white"	"single"	0	15	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"union"	10.16103	40	14.21154	5.583333	1	2.318559	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
20	39	"white"	"married"	0	15	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"union"	9.661837	4	15.85897	4.666667	1	2.268184	1.386294	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
