Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Odo1,Odo2,Odo3,Odo4,Odo5,Odo6,Odo7,Odo8,Odo9,Odo10,Odo11,Odo12,Odo13,Odo14,Odo15,Odo16,Odo17,Odo18,Odo19,Odo20,RouteUsage,Branded
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0.75,1,1.125,1.75,1.875,3.125,0,1.875,1.875,2.875,3.375,0,2.75,3.125,3.25,6.375,6.375,8.25,0,1.125,0.88,1
1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1.125,1.625,1.625,1.625,3.5,6,0,2.125,0,0.125,0.875,2.5,3.375,4.5,4.75,5.75,0,0.125,0.5,0.6,1
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,2.375,3.375,3.5,4.25,4.75,5.25,0,0.25,0.5,1,1.25,1.375,1.375,2,2.25,7,0,1.25,3.25,0,1.25,0
0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,2.75,2.875,5.125,0,1.25,2.125,3.375,4.75,5.5,6.75,0,6.625,0,0.125,0.5,5,0,1,0.47,1
1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2.625,5.25,0,0.875,1.25,2.625,2.625,3.125,6.75,7.125,0,0.125,0.125,1.5,2.875,4.75,5,5.375,8.25,8.875,0.9,1
1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0.375,1,1.75,2.875,3,3,6.25,8.25,0,0.625,0,0.375,1,2.5,3.125,4.375,0,2.625,3.25,5.375,0.86,0
1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0.75,2.375,0,0,0.375,3.75,5.375,0,0.25,3.625,6.75,13,0,6,11,0,1.75,2.125,3.25,0.64,0
1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0.125,1.875,3.25,3.375,3.375,5.25,6.75,7.125,0,0,0.375,0.875,6.5,6.5,10.25,0,1.25,6.125,17.25,0,0.39,1
1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,2.25,3.125,0,0,3.5,5.875,12.375,21.125,25,25,0,2.5,5.375,6.125,11.75,25,0,0.75,2.25,0.27,1
1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,3.375,4.875,5.375,0,1.25,2,3.625,6.625,6.625,7.625,7.625,0,0,0.125,0.625,2.625,2.875,4.375,4.75,8.625,0.67,1
1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1.375,13.5,0,1.125,2.875,8.5,8.75,0,0.625,0.625,0.625,2.125,0,0.5,3.375,0,0,0,1.125,0.43,0
0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1.875,0,1.625,4,4.125,6.5,7.125,7.125,0,0.5,1.5,1.875,2.25,2.25,4.25,4.5,5.125,6.125,0,0.375,0.98,1
1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1.875,3.375,3.875,8.875,9.5,9.5,0,1.875,0,0.25,0.75,1.375,1.375,0,0,1.875,2.75,2.875,4,7,0.62,1
1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0.25,1.375,3.875,4.125,4.875,0,0.125,0.125,2.125,2.375,0,0,1.625,3.875,4,6.375,6.625,6.75,7.75,0,1.09,1
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.125,0.75,1.875,2,5.25,0,1.25,1.625,3,4.375,4.875,7.5,8.125,0,0.25,0.25,1.375,1.875,2.125,2.5,0.99,1
1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1.875,3.75,6.125,6.875,12.625,0,0.875,1.25,1.375,0,1,2,0,0.75,3.25,4.25,4.5,0,0,0,0.82,0
1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,6,7.75,8,9.75,9.875,10.125,0,0,0.125,0,0.875,3.875,0,0.25,0,2,2.25,5.25,0,0,0.42,1
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0.25,4.25,4.375,4.375,4.5,5.25,0,2.375,2.625,2.875,3.125,0,0.25,0.375,2.625,4,4.125,4.25,0,0.625,1.21,1
1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1.625,3.625,4.875,0,0.625,0.75,2.5,3.75,7.375,0,4.375,4.375,4.5,9.875,0,0.75,0.75,0.75,2.75,3,0.51,1
0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,4.875,0,2,3.125,0,1.25,1.75,2.75,3.625,4.625,5.375,0,0,1.25,2.875,0,0,0.25,0.5,2.75,1.18,1
0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,11.625,0,1.875,3.125,11,0,0.75,4,9.875,0,1.125,10.5,12.75,0,1.5,3.75,4.25,4.875,7.375,0,0.47,1
0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,8.875,0,0.375,2.125,0,0.5,1.5,1.625,2.125,9.5,14.625,0,2.375,3,3.5,3.875,5.5,5.75,6.625,7.375,0.62,0
1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,2.125,2.125,3.875,6.625,8.5,0,2.375,0,0,0,1,1.125,1.75,6.875,12.25,0,0,0.75,10.125,0,0.33,1
0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,6.125,0,0.125,0,0.625,3.5,0,3,4.375,6,8.5,9.375,9.875,10,0,2.125,2.375,0,0.5,1,0.89,1
0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,2.375,0,2,9.25,9.5,10.375,10.75,13.75,14.5,22.875,0,7.125,0,0.5,3.75,12.625,0,2.5,5.75,6.375,0.43,1
1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,2.625,11.75,0,1.75,3.25,6.125,7.75,14.75,16.5,0,8.75,0,10.25,12.375,0,5.875,6,6.875,10.25,0,0.29,1
1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.375,1.25,2.625,4.25,4.875,6.25,7.875,7.875,8.25,0,0.875,0.875,2.125,5.375,6.25,0,0.75,0.875,3.125,3.25,0.98,1
1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,4.375,4.625,0,10.375,13,0,1.125,1.75,0,1.5,0,0.625,1.25,6.375,7.375,0,3.75,5,0,1.5,0.6,0
0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3.125,0,1.75,2.75,4,0,0.25,0.375,1.125,1.25,1.625,2.25,0,2.125,2.125,2.5,3.375,3.375,3.625,6.625,0.91,1
1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0.375,0.5,0.75,1.125,1.125,4.5,6.875,7.75,9.75,0,0.625,0,0,0.5,0.5,0.625,3.875,4.25,5.5,6.25,0.63,0
1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1.5,1.5,1.75,4,4.125,5.875,8.125,8.375,0,0.625,1.75,0,0,2,2.625,5.5,0,0,6.5,0,0.88,1
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,2,6.625,0,0.125,3.875,0,0.125,0.625,4.5,5.875,0,9.75,0,1.125,12.125,0,4.625,0,5.5,8,0.27,0
0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1.375,0,1.125,1.25,1.625,4.375,4.75,6.125,6.75,7.25,0,0,0.125,0.625,1.875,3.375,0,0,0,0,1.16,0
1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0.5,1.875,0,2.5,0,0.25,0.25,0.75,1.25,0,0.25,0.25,0.625,0,0.875,1.125,1.375,0,0.75,1,1.05,0
1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0.375,0.875,1.375,3.375,0,3.625,6.75,0,0,0.25,0.375,1.625,0,1.875,3.25,4.75,5.375,0,0.125,1,0
1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1.625,3.125,4.5,0,0.125,0.375,0,1.25,1.25,1.625,1.75,2,4,0,0.125,0.625,0.75,1.25,0,1.07,1
1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,5.625,8.75,0,0.375,3.5,5.875,0,0.625,3.25,5.25,0,0.25,1.375,2.875,3,4.125,0,0.5,0.5,1.375,0.63,1
1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,2.25,3.375,0,0,0.375,0.375,1.125,0,0.25,2,2.25,2.75,3,4.375,4.75,0,3.125,0,2.875,0,0.87,0
1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,4,6.625,6.875,7.875,0,0,5.25,8.125,0,0.25,0.5,1.125,2,0,1.75,1.875,2.375,5.75,6.5,0,0.83,1
0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1.625,0,0.375,1,2.25,2.625,0,0,0,3.125,3.625,0,4.5,5.5,0,5.375,5.5,0,3.875,5.125,0.78,0
1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,6,6,7.25,0,1.5,2,4.75,7,7.75,12.125,0,3.5,3.5,0,1.5,4.875,0,1.875,2.125,2.625,0.52,1
0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,3.5,4.375,9.5,10.625,0,0.75,1.375,3.125,6.25,6.5,0,1.125,3.875,0,0,2.25,2.375,2.375,0.5,0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1.875,4.125,4.875,6.125,7.375,7.75,7.75,9.5,0,1.625,1.875,6.25,6.5,9.75,10.25,12.5,0,1.375,1.625,2.125,0.7,1
1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,10.5,11.125,11.875,0,1.125,1.25,1.25,2.125,3.375,7.125,0,2.375,3,3.75,4.375,5.25,8,0,1.125,2,0.47,1
1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,2.375,2.875,4,0,0,1.625,1.75,0,0.375,0,0.25,0,0,1.125,0,0.5,0.5,0.625,0.625,2.125,1.06,0
1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,2.25,2.75,3.375,0,1.75,2.125,2.125,2.25,2.875,2.875,5.125,0,0.125,2.5,3.5,3.5,3.75,3.75,4.25,1.24,1
